Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.ehr.core.json	6338	-	0	0	0	0	0	0	8	248	0	0	1	0	0	0	0	1	0	0	90	69	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-appointment.json	708	16	0	0	1	1	0	54	1	59	0	0	0	0	0	0	0	1	0	0	226	2431	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-no-ehr-core-careplan.json	934	10	1	0	0	0	0	52	0	37	0	0	0	0	0	0	0	1	0	0	259	1024	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-composition.json	708	13	0	0	0	0	0	48	0	29	0	0	1	0	0	0	0	0	0	0	240	864	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-documentreference.json	763	6	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	213	344	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-encounter.json	2066	3	0	0	0	0	0	52	0	25	0	0	0	0	0	0	0	1	0	0	333	428	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-location.json	681	2	0	0	0	0	0	75	0	14	0	0	0	0	0	0	0	0	0	0	175	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-observation.json	679	2	0	0	0	0	0	66	0	18	0	0	0	0	0	0	0	1	0	0	238	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-organization.json	696	2	0	0	0	0	0	62	0	20	0	0	0	0	0	0	0	0	0	0	278	728	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-patient.json	720	3	0	0	0	0	0	85	0	31	0	0	0	0	0	0	0	1	0	0	389	901	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-no-ehr-core-practitioner.json	730	4	0	0	0	0	0	75	0	39	0	0	1	0	0	0	0	1	0	0	317	818	0	0	0	8	0	0
