Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.ehr.core.json	5881	-	0	0	0	0	0	0	9	175	0	0	1	0	0	0	0	0	0	0	104	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-appointment.json	708	15	0	0	0	0	0	43	0	59	0	0	1	0	0	0	0	2	0	0	290	2192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-careplan.json	934	14	0	0	0	0	0	78	1	37	0	0	0	0	0	0	0	1	0	0	246	820	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-no-ehr-core-composition.json	708	5	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	238	966	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-documentreference.json	763	2	0	0	0	0	0	73	0	31	0	0	0	0	0	0	0	1	0	0	199	436	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-encounter.json	2066	2	0	0	0	0	0	92	0	61	0	0	4	0	0	0	0	1	0	0	295	478	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-location.json	681	2	0	0	0	0	0	43	0	28	0	0	0	0	0	0	0	0	0	0	152	236	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-observation.json	679	2	1	0	0	0	0	92	0	29	0	0	1	0	0	0	0	1	0	0	230	356	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-patient.json	720	2	0	0	0	0	0	88	0	31	0	0	0	0	0	0	0	2	0	0	379	814	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-practitioner.json	730	2	0	0	0	0	0	61	0	24	0	0	0	0	0	0	0	1	0	0	306	671	0	0	0	9	0	0
