Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.ehr.core.json	6335	-	0	0	0	0	0	0	9	183	0	0	1	0	0	0	0	0	0	0	111	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-appointment.json	708	15	0	0	1	0	0	44	0	41	0	0	0	0	0	0	0	2	0	0	226	2449	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-careplan.json	934	5	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	288	860	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-composition.json	708	2	1	0	0	0	0	54	0	35	0	0	1	0	0	0	0	0	0	0	269	766	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-documentreference.json	763	3	0	0	0	0	0	37	0	30	0	0	0	0	0	0	0	1	0	0	212	400	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-no-ehr-core-encounter.json	2066	4	0	0	0	0	0	48	1	23	0	0	0	0	0	0	0	0	0	0	328	596	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-location.json	681	3	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	1	0	0	200	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-observation.json	679	3	0	0	0	0	0	41	0	15	0	0	0	0	0	0	0	0	0	0	245	565	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-organization.json	696	3	0	0	0	0	0	88	0	18	0	0	0	0	0	0	0	1	0	0	254	606	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-ehr-core-patient.json	720	3	0	0	0	0	0	94	0	25	0	0	1	0	0	0	0	1	0	0	368	508	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-ehr-core-practitioner.json	730	3	0	0	0	0	0	92	0	20	0	0	0	0	0	0	0	0	0	0	290	667	0	0	0	8	0	0
